q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
54:AP890414-0229,6.941701,0.6141110390419173,2.151704285832687,6.941735658630295,-35.64041457282381,-17.415969450363328,0
54:AP890428-0117,6.0734,0.8243822096362574,2.5668288593744903,6.0734344903157425,-35.00778531648078,-24.021390831533992,0
54:AP890622-0054,6.629203,0.5812607767276207,2.158437475096635,6.629234068850251,0,-25.12203511603765,0
54:AP890215-0048,15.091088,1.551835535822321,5.792441951632505,13.969135536050878,-33.57265953090463,-17.62882748689411,0
54:AP891103-0031,6.8969536,0.7609278719838669,2.358194451496268,6.896992738505601,-36.32905602660275,-20.36404587868375,0
54:AP891005-0214,7.5274296,0.7526716544757661,2.608680000549664,7.5274667445357215,-35.415094511758056,-20.993688624987655,0
54:AP891012-0140,6.1502576,0.5250847126271022,2.2647453011595675,6.150282533051798,-36.616502200864076,0,0
54:AP891123-0126,14.145992,1.400525424005524,5.251454167718364,13.075380109059811,-34.160557147809634,-18.3723160503465,0
54:AP890728-0200,6.5386906,0.7120201643070322,2.2066243893059867,6.538727631535198,-36.32927797370328,-20.567310696636547,0
54:AP890523-0094,6.713045,0.7356620533607903,2.2798930572601614,6.7130835938389275,-36.329167003231795,-20.470632174869422,0
54:AP890523-0172,14.642496,1.5034734946882258,5.506723124970838,13.489868231259592,-35.00641215183373,-16.87702074803537,0
54:AP891124-0090,6.471843,0.7089165292100017,2.1992826612954217,6.471879420743597,-35.92481132286073,-20.72753380472951,0
54:AP891025-0076,5.8624554,0.7920884421194003,2.4432508697932818,5.862488996759085,-35.9230498134027,-23.946769625783034,0
54:AP890915-0050,9.852711,0.9885998340421787,3.5681548353472357,9.852757509802846,-35.92336894676107,-19.715383662122022,0
54:AP890520-0030,7.2318144,0.6579252506395663,2.8377004396971675,7.231843936346385,-36.10584301433603,-24.828477017901974,0
54:AP891011-0033,5.9254446,0.7936729962774414,2.4712114452955554,5.92547794249463,-35.51805634943391,-24.121481188316046,0
54:AP890119-0087,9.003689,0.8483342838683932,3.1501807502295147,9.003730986287259,-36.32872305976339,-20.099313608472926,0
54:AP891027-0039,7.5041676,0.5812607767276207,2.158437475096635,6.629234068850251,-36.330054594649205,-21.274576793372518,0
54:AP890112-0185,8.61464,0.8358323061578482,3.0037133133796408,8.614682177159068,-35.924034788068106,-20.45785270137263,0
54:AP891117-0115,7.8037786,0.7120201643070322,2.6336461315441855,7.803815903340824,-36.32927797370327,-20.796391785432423,0
54:AP890314-0024,5.8357816,0.7754545904334661,2.414485900584024,5.8358145348708,-35.92313306088712,-24.083608222548904,0
54:AP890423-0058,5.6280193,0.734332011623469,2.2864450224239086,5.628051154385393,-35.923355020304136,-24.379737401126683,0
54:AP890817-0100,5.4816537,0.706242817603426,2.1989854035669847,5.481684278395595,-35.92352145754207,-24.54826224792484,0
54:AP890329-0150,15.411323,1.654686597885023,5.465756999825609,14.38916844565951,-33.11235768002448,-13.931556783357388,0
54:AP890525-0037,14.107262,1.452741648210752,5.257803118230992,13.025128523575052,-33.931493665219506,-17.970754587107415,0
54:AP891127-0140,10.058874,0.9664563164702126,3.649328224848772,10.058921004833133,-35.23166414230078,-20.081804482163303,0
54:AP891122-0151,5.544491,0.7182150333033173,2.236262565070381,5.544522244819821,-36.328431667095735,-24.244550766210445,0
54:AP891109-0263,8.361521,0.8511012800517719,2.9655155159604645,8.361562310693524,-35.41420751081148,-20.58762263443618,0
54:AP890304-0014,11.235741,1.1951284458908003,4.283829670737876,11.235795625063265,-35.635298364486054,-18.637972437957586,0
54:AP890527-0082,14.133566,1.3866692975505015,5.236338935213932,13.030055101735226,-35.00680071557155,-17.93139022337081,0
54:AP890501-0052,6.9672213,0.6238420952786212,2.690696224765453,6.967249127303391,-36.328820128412296,-24.921768077930675,0
54:AP891219-0016,12.816397,1.2923899184945271,4.548209366900016,12.81646148345618,-34.539141281185096,-15.11450170877724,0
54:AP890807-0095,11.881378,1.2622232621172793,4.591480987027399,11.88143557031102,-34.38414444559389,-19.04726095464311,0
54:AP890707-0145,5.650439,0.46906796797403716,2.0231392208671886,5.650461979636129,0,-25.262708921158847,0
54:AP890324-0096,10.222664,1.0362331930938857,3.7451606175143404,10.222712611668136,-35.92320245179224,-19.449597377841574,0
54:AP890119-0080,8.256577,0.7410000542016888,2.8474096911415847,8.256614083569493,-35.924589486541045,-20.742903741329478,0
54:AP891213-0082,15.623007,1.5036745192592214,5.575519519537412,14.63746435314895,-33.33616662959267,-14.265273302573437,0
54:AP890608-0176,11.772047,1.1416918485906504,4.0613343731981075,11.772105255826329,-34.827156108116405,-15.621125744739835,0
54:AP891103-0026,6.713045,0.7356620533607903,2.2798930572601614,6.7130835938389275,-36.329167003231795,-20.470632174869422,0
54:AP890803-0004,6.179048,0.8468182639794296,2.636686640274395,6.179083157677033,-35.31721921673382,-23.735418086841648,0
54:AP890608-0203,10.010863,0.9984621160215374,3.631485382287587,10.010911498047967,-34.54006912740155,-20.154766829410683,0
54:AP890113-0085,7.514551,0.8483342838683932,2.629075993782128,7.514593800222496,-36.3287230597634,-19.964311824971983,0
54:AP890622-0139,10.765348,1.053182660220595,4.013456988139002,10.765398084249007,-35.923146950389096,-19.281519681134473,0
54:AP890813-0008,15.45818,1.633443074109644,6.004703468078276,14.292575083038084,-33.908188426903436,-16.64977907177473,0
54:AP890306-0169,20.462631,2.2182415370252033,7.904608352832981,19.230418366856405,-32.92753956452307,-10.794783167525129,0
54:AP890314-0130,6.810101,0.6041077250935984,2.605579821501179,6.810128493563168,-36.1061758057309,-25.102679158836523,0
54:AP891128-0117,5.8901415,0.7864650981009956,2.4487686501472985,5.890174495865308,-35.923077563334196,-23.990298238356417,0
54:AP890425-0183,5.7380247,0.7559185273899439,2.3536576466109085,5.738057052959405,-35.63595032786127,-24.343294107803068,0
54:AP890119-0269,5.532786,0.5812607767276207,1.8013874757639945,5.532817596380428,-36.330054594649205,-21.058348915835992,0
54:AP890530-0202,5.532786,0.5812607767276207,1.8013874757639945,5.532817596380428,-36.330054594649205,-21.058348915835992,0
54:AP890929-0039,5.50505,0.710685330120088,2.212817785200902,5.505080889919243,-36.105565603547824,-24.44709342012988,0
54:AP890106-0222,8.942888,1.0830110539203286,3.360229546092235,8.942938705578669,-35.63568687430929,-19.218343264190622,0
54:AP890425-0293,9.698518,0.9116715979890819,3.5750849840232584,9.698562001975423,-35.413763862775056,-20.17285984043061,0
54:AP891006-0048,15.6392765,1.6057259903040002,5.553830028835656,14.63197100029007,-33.44019620112485,-13.732337267384388,0
54:AP890922-0167,8.435258,0.8278338936487464,3.5705341932380192,8.435291671698092,-35.31738565397176,-23.949285252864204,0
54:AP891026-0001,9.431449,0.9007393316757569,3.3447801858020436,9.431493712487436,-35.51912437843288,-20.29727820654476,0
54:AP890523-0069,7.6799426,0.7182150333033173,3.0977365799849315,7.679973735433841,-36.32843166709573,-24.295219309182517,0
54:AP890915-0087,11.375164,1.1909889920121077,4.323550109106975,11.375217871304525,-35.007633098035555,-19.186672612077295,0
54:AP890404-0247,6.706002,0.7525737827791878,2.328665062799147,6.706040396087049,-35.63757284924493,-20.603549166669392,0
54:AP890427-0028,13.234348,1.3464938040991445,4.73901166143661,13.23441510313129,-34.538808489792956,-14.893623832400706,0
54:AP890728-0083,9.674124,1.0446075197641709,3.2421814552779726,8.641847656921362,-35.41298724182912,-19.449961035352146,0
54:AP890205-0032,12.231145,1.2250844932338114,4.333570224636775,11.229982676974062,-34.2200632306223,-19.09015339028472,0
54:AP891122-0139,13.257135,1.3000555761816925,4.772510412568622,12.23723018072293,-34.16122273059937,-18.934255026418914,0
54:AP890817-0184,14.434265,1.3464938040991445,4.867651486037799,13.496030251959093,-34.538808489792956,-14.825180647634415,0
54:AP890317-0056,11.6679,1.1143688922659816,4.046634779123355,11.667956162892656,-34.54047207770942,-15.763998234858523,0
54:AP891026-0274,6.629203,0.5812607767276207,2.158437475096635,6.629234068850251,-36.330054594649205,-21.307634898711196,0
54:AP890313-0022,7.304263,0.6674491829162419,2.878778156022687,7.304292724338886,-36.61600272287755,-24.38697467806833,0
54:AP890320-0322,5.534745,0.7263696324647407,2.2405367152717313,5.534777224715232,-35.7694817204858,-24.494551120558718,0
54:AP891014-0089,12.864729,1.2029396921761242,4.798932301607021,11.806467208217969,-34.25016930649932,-18.51118822450843,0
54:AP891206-0060,5.8387733,0.4898076883663595,2.1125918047576513,5.838797064444683,0,-25.12203511603765,0
54:AP890314-0036,14.278066,1.4225097999777032,5.337616042554805,13.21884246931715,-33.15333141328427,-18.490002451022903,0
54:AP891026-0108,8.158411,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-20.997956397604202,0
54:AP890726-0031,12.108009,1.2404296912697619,4.893749743598356,12.108063838453345,-34.624307934364325,-18.380709756477547,0
54:AP891215-0209,5.641162,0.5506778944859533,1.7146123427503404,4.59847125948694,-37.02135680198969,-24.542493079220023,0
54:AP891103-0226,7.709637,0.6795321083074548,2.6153999689271332,7.7096731893994095,-35.92503313457747,-20.980551147692882,0
54:AP890523-0077,5.6158924,0.48042816969937535,1.7770252220947067,5.615919041256309,-36.330941792332084,-21.7650567186786,0
54:AP890721-0245,8.023394,0.9316756352943869,2.884877583126661,8.023439120107142,-35.92359091849459,-19.8254957142114,0
54:AP890121-0147,14.507789,1.4350332765247646,5.544338923923847,13.397085375990113,-33.844260353443794,-17.585546446499432,0
54:AP890205-0088,10.499847,1.1162647614050212,3.948229714927759,10.499898391091156,-35.4126543119413,-19.26669227645586,0
54:AP891116-0116,9.735859,0.9389104447630612,3.4865237271736595,9.735905401526296,0,0,0
54:AP890907-0049,8.13955,0.8098222069189167,2.8372013945527907,8.13959049318499,-35.63712925040895,-20.71751866446617,0
54:AP890726-0011,10.704774,1.1427621592795785,4.048160712259879,10.704826089119258,-35.41254332299508,-19.105712123709704,0
54:AP890302-0065,13.788866,1.419318946556415,5.097275123401447,12.704862981547066,-34.314042023273196,-17.886153055835685,0
54:AP890613-0066,5.653992,0.4694552223815306,2.0248094896421756,5.6540149345605695,-36.616779580873,0,0
54:AP890724-0264,5.484661,0.7166562321288694,2.210575068873045,5.484692341292232,-35.518721821510375,-24.608200872456635,0
54:AP891130-0247,5.4738746,0,1.9409542150563786,5.473897038003957,0,0,0
54:AP890811-0113,12.696481,1.3300232023625473,5.058501372557782,12.696539616573833,-34.824867647039184,-18.38352087083637,0
54:AP890309-0186,6.040095,0.5124662528389818,2.210320563920433,6.040119802177754,0,-24.95337454415643,0
54:AP890110-0238,7.97967,0.720642254549063,2.5249652409513343,7.979710027618024,-35.63908436637753,-17.030419665552873,0
54:AP890607-0011,7.4184275,0.6690197393682686,2.474594592737067,7.418462963592299,-36.32949989617627,-20.987881796853834,0
54:AP890109-0287,6.5552597,0.5728677768039909,2.4708386561311615,6.55528656565484,0,0,0
54:AP891227-0171,6.8969536,0.7609278719838669,2.358194451496268,6.896992738505601,-36.32905602660275,-20.36404587868375,0
54:AP890307-0231,6.492158,0.5652750820104583,2.43809056912105,6.492184062975463,-36.616335735920174,-25.0828732918555,0
54:AP890328-0062,11.90547,1.3921952462314933,4.31665810743389,10.783489005073765,-34.38336782464796,-18.23939740532333,0
54:AP890309-0058,7.461851,0.6884584876818719,2.969393485519777,7.461881249442747,-36.32854267144236,-24.522156529598973,0
54:AP890813-0015,10.644453,1.0368830444742474,3.9530860709402678,10.644501843228225,-35.00852059098657,-19.820390364129494,0
54:AP890810-0119,13.931917,1.342627773590083,5.1262451083042535,12.792102193291402,-35.634895899735056,-17.220240061451634,0
54:AP890915-0092,6.0316973,0.8156435726943966,2.5396198958236376,6.031731328528878,-35.31749659674274,-24.014576050069117,0
54:AP890419-0007,5.7390895,0.7668983027350517,2.365550165315957,5.739122237404159,-35.23115061802891,-24.37928900612978,0
54:AP890424-0010,10.102002,0.8347460049076942,3.04134929326428,9.272671133293462,-35.2339518651803,-16.545613617956434,0
54:AP890412-0077,5.5853024,0.726060477916763,2.2606904498706872,5.585333645427136,-36.32840391408366,-24.181123905750397,0
54:AP890906-0048,12.322588,1.1366703418261883,4.220879785560049,11.223075841672394,-36.327987561559155,-17.989020047465416,0
54:AP890513-0020,13.492802,1.5039460968881535,5.508527767294952,13.49286541849782,-34.38281291070808,-17.535092212822953,0
54:AP890915-0282,9.160449,1.1024233986049068,3.416524532097661,9.16050092643899,-35.51812581038642,-19.302122398372532,0
54:AP891201-0062,6.6966906,0.7410000542016888,2.29411418136316,6.6967287395058674,-35.924589486541045,-20.593664161428176,0
54:AP891113-0186,8.876375,0.8330079700634341,3.093268446154994,8.876417404089992,0,0,0
54:AP891017-0193,8.4964695,0.7879908892954472,2.926103280295872,8.496509597921127,-36.32894504381545,-20.40324173445006,0
54:AP890516-0126,8.558358,0.8802489349229514,3.054437444598089,8.558401131661688,-35.41398569909474,-20.48140027342893,0
54:AP890427-0144,5.6568623,0.7399518711528404,2.30394323800523,5.656894365441608,-35.413361305852554,-24.48985294470183,0
54:AP890412-0248,6.066039,0.6494101047922782,2.01258931661164,6.066073285587153,-36.32961084817916,-20.810794272913387,0
54:AP890214-0242,6.6032543,0.5812607767276207,2.1499885435645485,6.6032862021475855,-36.330054594649205,-21.35976516906773,0
54:AP890822-0184,6.350091,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.423372887389206,0
54:AP890702-0007,6.241556,0.6795321083074548,2.1037096793643695,6.241592539767135,-35.92503313457747,-20.80983843886421,0
54:AP891128-0083,12.158356,1.271552924608191,4.7217489875962375,12.158414115068828,-34.9428726421119,-18.816909988682056,0
54:AP891021-0140,11.235741,1.1951284458908003,4.283829670737876,11.235795625063265,-35.635298364486054,-18.637972437957586,0
54:AP890816-0232,13.203772,1.2589951509385755,4.746105568769391,12.180808703993428,-34.538073264493065,-18.97709943468432,0
54:AP890213-0011,10.557494,1.0316304425654992,3.552277241873048,10.557548562607074,-35.23228846174504,-16.014318762546914,0
54:AP891012-0293,5.477209,0,1.9424914874935442,5.477231352027947,-36.61689051133705,0,0
54:AP890713-0128,5.4738746,0,1.9409542150563786,5.473897038003957,0,0,0
54:AP890421-0125,6.2601514,0.5378310909836407,2.3197217645674315,6.2601769358808275,-36.61644671562834,-25.229693506490673,0
54:AP891221-0035,5.7430625,0.47921353631384167,2.0668981185700117,5.7430859018629095,0,-25.195316683260987,0
54:AP890727-0229,5.505828,0.710833397824441,2.2132788146266122,5.505859073278246,-35.76959265094984,-24.569110517903184,0
54:AP890725-0105,5.650439,0,2.0231392208671886,5.650461979636129,0,-25.262708921158847,0
54:AP890310-0034,10.054043,0.979615376732719,3.6376762805580407,10.05409015294031,-36.32833452837612,-19.325940321885447,0
54:AP890410-0159,8.04335,0.7356620533607903,2.7317868477551728,8.043388687968012,-36.32916700323179,-20.649012201455598,0
54:AP891223-0080,5.477209,0,1.9424914874935442,5.477231352027947,-36.61689051133705,0,0
54:AP890510-0220,6.9068375,0.6134485305447956,2.2690457803862083,6.906870395721631,-36.32983273372112,-21.225903976543425,0
54:AP890728-0014,5.903352,0.8005631472965479,2.4693916764182395,5.903385866053141,-36.105177099111565,-23.69042560395149,0
54:AP890103-0084,5.653992,0.4694552223815306,2.0248094896421756,5.6540149345605695,-36.616779580873,0,0
54:AP890818-0039,14.954387,1.5219625458958594,5.711941294574161,13.830883856228091,-34.02647093360871,-17.603832745185173,0
54:AP891230-0111,18.235497,1.8896295924658904,6.658088004359323,17.07366252259351,-34.53656118177547,-11.909700690882438,0
54:AP890406-0099,5.471662,0.7141490914116643,2.202841622186693,5.47169350430679,-35.63628308234353,-24.597303355469343,0
54:AP890821-0071,6.252449,0.6795321083074548,2.108171384333022,6.252485074650988,-35.92503313457747,-20.829794777434657,0
54:AP890306-0205,7.2681284,0.6494101047922782,2.4115012796518513,7.2681629185217265,-36.32961084817916,-21.02691793751488,0
54:AP890330-0056,5.787154,0.6134485305447956,1.9011406655898486,5.787187302125298,-36.32983273372112,-20.94346081903136,0
54:AP890614-0195,8.0344715,0.768353150952872,3.313987526975373,8.034504443911528,-35.769204340476875,-24.2625055081876,0
54:AP890621-0088,1.0,0.5522824196587058,2.0508300562434147,6.350121198242453,-36.330276430968894,-21.388468989811145,0
54:AP890604-0056,10.585763,1.0229857345706665,3.998518620429722,10.58581108973452,-35.413098206143715,-19.617586725916,0
54:AP890927-0161,17.497086,1.8362548263183314,6.339651772507401,16.469682451433997,-31.935365902677816,-13.433426954716055,0
54:AP890720-0141,12.833421,1.2923899184945271,4.555789919542395,12.833484784885247,-34.539141281185096,-15.14241438296979,0
54:AP890413-0069,8.849355,0.9007393316757569,2.791484676023619,7.871608368423809,-35.51912437843288,-20.113869276158745,0
54:AP891030-0104,10.919631,1.1707755041875079,4.1541464109298065,10.919684347606573,-35.41243232788924,-18.92674088803662,0
