q:doc_id,es,okapi-tf,tf-idf,okapi-bm25,laplace,jm,label
56:AP890210-0288,11.205329,1.3445915935118684,3.7032337428440387,10.24860227632514,-33.93333823209431,-14.46998961902862,1
56:AP890211-0167,10.403704,1.0829037529263261,3.2079130858162843,9.504501887803714,-35.2319556703529,-15.053371793020574,1
56:AP890211-0170,10.632442,1.6491511102756389,3.9993968976544245,9.474204649892258,-32.41803158922106,-16.74932545574234,1
56:AP890211-0171,13.337988,1.6567461299291386,4.602286286419544,12.328015810658046,-33.44019620112485,-13.589447685102657,1
56:AP890211-0174,14.81897,1.7066318597806867,5.331299626291347,13.778191242539627,-32.93003612323052,-13.078494400186395,1
56:AP890212-0096,16.647291,2.007371553642469,6.08583432493049,15.501685118360335,-33.90828556311971,-11.599440795583421,1
56:AP890213-0027,17.062902,2.082890329116996,6.325808531415476,15.926316786423646,-32.997198388168265,-11.703297770688119,1
56:AP890213-0036,14.728864,1.7039175072118065,5.128570703685193,13.702382445368894,-33.90953413681572,-13.19767296693424,1
56:AP890213-0223,16.78741,1.2401126937071465,3.4487880506436603,9.889898802669158,-34.13500696960126,-15.020419368374373,1
56:AP890213-0229,12.400661,1.3532659713059054,4.037397632221913,11.423348412863058,-35.230624135494416,-14.0508085776643,1
56:AP890213-0231,12.713478,1.3971248006738193,4.172953529620725,11.7209000816995,-35.23045765207508,-13.86165788529702,1
56:AP890213-0235,12.713478,1.3971248006738193,4.172953529620725,11.7209000816995,-35.23045765207508,-13.86165788529702,1
56:AP890213-0239,12.713478,1.3971248006738193,4.172953529620725,11.7209000816995,-35.23045765207508,-13.86165788529702,1
56:AP890213-0241,13.044506,1.4440047349618297,4.318145768715983,12.034885525626734,-35.230291159416325,-13.648261061994143,1
56:AP890213-0252,14.69805,1.6857287326869246,5.071563832782418,13.589610302012238,-35.229583462515464,-12.27924428287938,1
56:AP890213-0257,10.403704,1.0829037529263261,3.2079130858162843,9.504501887803714,-35.2319556703529,-15.053371793020574,1
56:AP890220-0077,14.461742,1.8201052714569572,5.132845884603731,13.44029271719393,-31.874981491026006,-12.965682271797194,1
56:AP890223-0284,9.549143,0.9201727958171935,2.84906005173378,8.672502137579253,-35.63742077846107,-15.281159888994075,1
56:AP890223-0288,12.556446,1.5448071146115017,4.261618095293247,11.571105804331395,-33.52754036950662,-13.91916457126859,1
56:AP890223-0302,15.520689,2.0443328732160237,5.714126798105794,14.401839681909166,-32.42759669371239,-11.677148961173748,1
56:AP890224-0074,8.369093,1.1707755041875079,2.789275041167631,7.2971876921337,-35.41243232788924,-18.40341708825621,1
56:AP890224-0101,14.78949,2.0115322044408703,5.463727762127295,13.689640765414214,-31.293948147999522,-11.845792568104596,1
56:AP890224-0231,10.216885,1.0562559036684367,2.5063535960548613,6.718440835003657,-34.42184273874778,-19.117566555143643,1
56:AP890224-0239,15.970158,1.9319302992744314,5.7322902957417785,14.783360775091278,-34.71846638561248,-10.671727721027647,1
56:AP890224-0241,8.113571,1.1347972020837813,2.688557651432464,7.0564620509659495,-35.23044373793464,-18.610025353021676,1
56:AP890224-0242,8.242304,1.1587435649998128,2.747983198587902,7.178023254413092,-35.230332755147344,-18.49916135681189,1
56:AP890224-0243,13.60289,1.6890309271696728,4.740275579511188,12.61302431361132,-32.0562306048716,-13.41931844297541,1
56:AP890224-0245,16.859371,2.1469017356140574,6.272951676360435,15.719950885191071,-32.34058531672275,-11.374676914271593,1
56:AP890224-0263,13.278241,1.600607271090289,4.565136188534783,12.302031685102213,-32.74871260848136,-13.707040558838663,1
56:AP890224-0266,9.076994,1.3174006156714795,3.144721009610776,7.960013533979625,-35.22972223970801,-17.538780138745235,1
56:AP890224-0273,15.316351,1.8436850141462768,5.49017954247862,14.269856163608369,-32.59323113212978,-12.723110782427302,1
56:AP890224-0275,11.588076,1.4036165570816568,3.8399944775099266,10.636363121497222,-33.62384870204445,-14.522844277529169,1
56:AP890224-0280,11.205329,1.3445915935118684,3.7032337428440387,10.24860227632514,-33.93333823209431,-14.46998961902862,1
56:AP890225-0157,12.775257,1.3254415595831788,4.296784307706179,11.834464595484866,-34.02931381015261,-14.228431968860573,1
56:AP890225-0159,11.139536,1.3686641262233514,3.7212658161903143,10.174303938418703,-33.558977500228,-14.32251396807827,1
56:AP890225-0161,15.637991,1.8916555728369095,5.646629453679401,14.574531423859112,-32.59289834073765,-12.490125602054372,1
56:AP890226-0019,13.371765,1.592540310637055,4.637597274371683,12.370763709628791,-33.21738544120278,-13.411246219150206,1
56:AP890227-0024,10.834751,1.1539856264001491,3.289510301251917,9.6283981758242,-34.540139433918604,-15.135203628924128,1
56:AP890227-0133,5.5231586,0.8608087916205195,1.8982488158707052,4.422273787528733,-35.63525673352372,-23.276140808821385,1
56:AP890227-0292,13.505575,1.5925045236967474,4.603803366987301,12.471871408951081,-34.53731047151514,-13.251247618516507,1
56:AP890227-0297,13.505575,1.5925045236967474,4.603803366987301,12.471871408951081,-34.53731047151514,-13.251247618516507,1
56:AP890227-0305,13.218773,1.5527390096475364,4.477274016520108,12.199197753528145,-34.53747695493447,-13.458912034758308,1
56:AP890227-0311,15.737457,1.9115839627409632,5.634515473983785,14.569565258453629,-34.536269740772966,-10.993144972837515,1
56:AP890227-0320,11.773354,1.3556529223957043,3.8574417207559675,10.814611958820466,-34.53847566148002,-14.360359997238987,1
56:AP890301-0250,13.36709,1.7096617381472616,4.674570323375521,12.345238651765383,-32.80454022579699,-13.274940790963488,1
56:AP890303-0162,11.524278,1.3398181630095363,3.7744587338950826,10.57045005952181,-34.3846578099657,-14.457381050775812,1
56:AP890310-0322,5.3410563,0.8064446427207651,1.7783654198374188,4.240638699111344,-36.32815063226118,-23.093142751514662,1
56:AP890314-0252,11.736889,1.3980799570394007,4.189425642321412,10.61507691067381,-34.82417386505321,-17.125117788729227,1
56:AP890314-0303,13.7598,1.6523993463549531,4.819151960064291,12.741588097646158,-33.09188950685663,-13.084416828164732,1
56:AP890315-0277,11.801121,1.4127197927559383,3.935220837730749,10.82953416006791,-34.02798286602697,-14.167148946251409,1
56:AP890323-0248,12.6041355,1.5519206807573636,4.316459025946872,11.597083832899417,-33.55747998046397,-13.389726794323115,1
56:AP890327-0169,1.0,1.0163808759119815,2.78850694034966,8.171812074420288,-34.38765160432844,-15.637271294860863,1
56:AP890328-0005,14.503017,1.7988848426628632,5.129436284254649,13.48133000263491,-32.288514954633236,-12.97826877381383,1
56:AP890328-0177,1.0,1.0720688657858486,2.9549829035836126,8.590503471215861,-34.38698657483235,-15.453082111145,1
56:AP890329-0228,13.48974,1.6267323215787464,4.6404434893729025,12.453342627762934,-34.13201184682631,-13.089611019078495,1
56:AP890329-0246,11.379471,1.3474858497704396,3.748347042205258,10.423467614559485,-34.133676173076935,-14.453819871492591,1
56:AP890405-0037,5.596344,0.8832338002606618,1.9477002695633463,4.494783496373993,-35.07600167468119,-23.30890070054228,1
56:AP890407-0292,5.4851336,0.8474518543312751,1.868794202209946,4.378426736980337,-36.10500708094696,-22.832858972562896,1
56:AP890417-0180,1.0,1.3649695161992639,4.090247586798051,11.399058458790366,-34.13400892755646,-14.324995034865502,1
56:AP890420-0280,11.190015,1.186018164374734,3.5789006592875894,10.289901650432009,-34.31732852639521,-14.860318311309324,1
56:AP890421-0227,10.4094515,1.2848796531808366,3.6367206716033467,9.35497136785736,-34.026581910237745,-18.07762816658376,1
56:AP890428-0136,5.5066366,0.8577893597604939,1.8915903883445344,4.412405303975773,-35.15027609330715,-23.547061949339195,1
56:AP890510-0185,5.554686,0.8710546166739832,1.920842829157607,4.455573123249045,-35.230096866193925,-23.38642707960528,1
56:AP890524-0272,12.153326,1.5119107452227456,4.1539559504504275,11.156754260763378,-33.286045521297595,-13.512913959366182,1
56:AP890524-0288,14.999638,1.8214566436907262,5.32709176052392,13.95265264231466,-33.034398264703746,-12.746695053754841,1
56:AP890524-0311,10.873198,1.1837628469900117,3.430326771340752,9.954513449839611,-34.94427359790112,-14.867965814323053,1
56:AP890525-0231,1.0,1.20378596138477,3.584614407958404,10.254175309867577,-34.135339576512195,-14.864280562021735,1
56:AP890526-0238,11.284704,1.3227236457632583,3.693741623565781,10.334783524604124,-34.251459208733316,-14.547281451236932,1
56:AP890530-0031,13.139572,1.5218997967442103,4.8827237595486634,11.969309692650873,-35.00635663656529,-16.562010859225577,1
56:AP890530-0275,13.039316,1.610446890381737,4.5029926129778115,12.015490123773173,-33.49652247493803,-13.03818487236496,1
56:AP890603-0151,11.861132,1.4290921032391921,3.9713249287791186,10.88547629719151,-33.932672686222645,-14.086518691947338,1
56:AP890605-0147,16.754076,2.0055024148723115,6.079903370550227,15.49106168096013,-35.228917242306125,-8.44149492599251,1
56:AP890605-0148,11.574645,1.1819863339431709,3.6596931152937144,10.626749140974045,-35.636089243602584,-14.364338742604318,1
56:AP890605-0151,12.240427,1.2725014258025897,3.9399480124912145,11.261140756846787,-35.635756267524485,-13.994471450231174,1
56:AP890605-0154,11.897377,1.225574899894922,3.7946530299206285,10.934751446837616,-35.63592276018325,-14.190711465055585,1
56:AP890605-0155,16.946991,2.1858217660167636,6.342756586201677,15.802054861420253,-31.898919020150935,-11.140177900928713,1
56:AP890605-0167,11.270478,1.1413918079758003,3.534003415730284,10.335622668648053,-35.63625571778352,-14.519467943990975,1
56:AP890606-0118,14.123064,1.7167914482736335,4.942703346536053,13.113726405073017,-32.74771456643657,-13.19242808741448,1
56:AP890607-0051,12.253189,1.3714385156648858,4.00753168701943,11.281945458688032,-34.94327500216714,-14.150246692384984,1
56:AP890607-0219,13.118527,1.4828873345968403,4.37059145003783,12.124904113095363,-34.82532550156719,-13.76072395075941,1
56:AP890607-0230,13.166185,1.6053439213597722,4.540595594021761,12.188430504415875,-32.477111499908666,-13.624394647020779,1
56:AP890608-0148,5.6347594,0.8942021056717141,1.9718874908851016,4.529754096272947,-35.075890694973026,-23.168630376298545,1
56:AP890609-0214,9.318537,0.9425602315831926,2.7816248398059176,8.447682285246104,-35.23295393379968,-15.498025373053707,1
56:AP890627-0221,9.351739,1.1845544419339087,3.2152409328384843,8.327315493947946,-33.72758674552451,-18.77432333879761,1
56:AP890629-0112,5.612477,0.8884388685549394,1.9591784454629417,4.51141902699519,-34.77095289037467,-23.34542374925606,1
56:AP890629-0260,12.6101055,1.4999646151036323,4.645029189366676,11.50601920515384,-33.55680021577809,-17.513821513051628,1
56:AP890704-0076,11.261639,1.3598390576301087,3.73685733148443,10.30104232230585,-33.84632685510468,-14.39855992112615,1
56:AP890705-0010,12.293524,1.5164731671814045,4.158886431337499,11.315244068330315,-33.44086174699652,-14.043333258328717,1
56:AP890707-0242,14.741521,1.8272643320580455,5.226749089555005,13.71489732903175,-32.37075305287021,-13.03640628361858,1
56:AP890707-0243,11.291401,1.2399940683306212,3.6023917202085833,10.358418591040998,-34.94394076958819,-14.665241960770972,1
56:AP890707-0258,4.4275293,1.0597283940010633,2.9523293602136693,8.64582528877651,-34.54080468462036,-15.447226095553374,1
56:AP890708-0009,15.362076,1.9229511318985162,5.527843861645331,14.304494795723693,-32.30109470932862,-12.558889602494949,1
56:AP890708-0146,1.0,1.5252049406192865,4.191991415348227,11.420224717438998,-33.33616662959267,-14.244001957933072,1
56:AP890710-0114,12.023548,1.367910992328924,3.938523591115878,11.058895437689442,-34.72046435303205,-14.256920973371217,1
56:AP890710-0244,4.4275293,1.0597283940010633,2.9523293602136693,8.64582528877651,-34.54080468462036,-15.447226095553374,1
56:AP890710-0256,17.380983,2.1400379112498253,6.436700431266211,16.10337330996873,-34.823472955819135,-8.055248315432198,1
56:AP890710-0258,16.900444,2.115983786253253,6.2629276048790175,15.752008914240456,-32.92787255908104,-11.312975729518843,1
56:AP890710-0260,12.524693,1.409104226129426,4.124360746766968,11.541281917154981,-34.94310853722358,-13.989933793787136,1
56:AP890710-0265,12.524693,1.409104226129426,4.124360746766968,11.541281917154981,-34.94310853722358,-13.989933793787136,1
56:AP890710-0266,12.524693,1.409104226129426,4.124360746766968,11.541281917154981,-34.94310853722358,-13.989933793787136,1
56:AP890710-0269,14.913808,1.7524217498748929,5.203327356081631,13.797020642901831,-34.941943023914774,-12.089082046111528,1
56:AP890710-0271,10.873198,1.1837628469900117,3.430326771340752,9.954513449839611,-34.94427359790112,-14.867965814323053,1
56:AP890710-0273,12.8273735,1.6021313807720792,4.397139335343246,11.833425711781356,-33.24019105153436,-13.853179405121724,1
56:AP890711-0210,15.911743,0.9333845640812617,2.6737169344665572,8.090859576995346,-34.94626979272852,-15.678153837068844,1
56:AP890711-0224,12.524693,1.409104226129426,4.124360746766968,11.541281917154981,-34.94310853722358,-13.989933793787136,1
56:AP890711-0231,14.276907,1.9134632462634156,5.191068612838752,13.203899687594923,-31.782633670392983,-12.5331897571154,1
56:AP890711-0232,12.8106985,1.4490604400518996,4.248642845600507,11.813815820851428,-34.942942063042636,-13.812470909593667,1
56:AP890711-0233,12.8106985,1.4490604400518996,4.248642845600507,11.813815820851428,-34.942942063042636,-13.812470909593667,1
56:AP890711-0236,12.253189,1.3714385156648858,4.00753168701943,11.281945458688032,-34.94327500216714,-14.150246692384984,1
56:AP890711-0249,13.172947,1.5732142665740483,4.46726641663029,12.179226550157345,-34.02765003771403,-13.808411918701132,1
56:AP890712-0054,13.290594,1.569692232391273,4.495827082092671,12.288160876846002,-34.31483279845199,-13.682972196182913,1
56:AP890712-0236,1.0,1.1407184970242676,3.2231807770158754,9.422659965329254,-34.25345518220783,-15.24945384799165,1
56:AP890712-0245,16.12333,2.0725806106440268,5.947209281452862,15.025294960274014,-31.735780900278563,-11.986310114823477,1
56:AP890720-0261,10.447968,1.2876105214783555,3.454853245718507,9.494435824353015,-33.4993508097922,-14.689172894447264,1
56:AP890724-0258,13.5977745,1.5605564337813327,4.597295332665697,12.560334665781893,-34.94252583717006,-13.26899973719338,1
56:AP890724-0263,9.318537,0.9425602315831926,2.7816248398059176,8.447682285246104,-35.23295393379968,-15.498025373053707,1
56:AP890727-0295,17.021132,2.131134519607013,6.2954322764296755,15.795913928961173,-34.248441937202,-9.840414479544329,1
56:AP890728-0295,10.483389,1.2306452520640763,3.3850333334031495,9.55073485745768,-34.13467432581044,-14.930512112495492,1
56:AP890728-0298,16.887415,1.2401126937071465,3.4487880506436603,9.889898802669158,-34.13500696960126,-15.020419368374373,1
56:AP890729-0153,14.563288,1.923637782576329,5.281625777210753,13.486101541028162,-32.23622339679891,-12.472206835545903,1
56:AP890731-0220,16.887415,1.2401126937071465,3.4487880506436603,9.889898802669158,-34.13500696960126,-15.020419368374373,1
56:AP890731-0233,14.6751585,1.9076632614174787,5.287242405514248,13.598777486828887,-32.666507056574105,-12.460639769219393,1
56:AP890731-0240,12.8106985,1.4490604400518996,4.248642845600507,11.813815820851428,-34.942942063042636,-13.812470909593667,1
56:AP890731-0247,14.913808,1.7524217498748929,5.203327356081631,13.797020642901831,-34.941943023914774,-12.089082046111528,1
56:AP890801-0217,1.0,1.0774421314649683,3.306001982211292,9.699209598086414,-34.54080468462036,-15.095208303537206,1
56:AP890801-0224,16.226303,2.112468736640617,6.016786265275259,15.11902238137295,-31.330315792170396,-11.649539596791746,1
56:AP890801-0250,9.834351,1.075075730765315,3.0419726415681954,8.938041034564986,-34.722460990712555,-15.331753482376367,1
56:AP890814-0117,11.024067,1.3367643590259588,3.6509206990185827,10.067094300208433,-33.76661686500625,-14.496319587188749,1
56:AP890815-0225,11.35123,1.3844775862014047,3.791190022019819,10.384331488279887,-33.69217617527742,-14.269396081442279,1
56:AP890929-0243,11.178177,1.3411075499550307,3.9401935119663842,10.090206115976823,-34.62380846331544,-17.70324195077009,1
56:AP891003-0017,11.3097105,1.3730008758796144,3.765881670164563,10.345755143148931,-33.76628414743114,-14.331894037136685,1
56:AP891005-0253,10.36208,1.2708348886879126,3.605749266771751,9.310980187964024,-34.189100839735524,-18.231668364857487,1
56:AP891006-0241,9.153473,1.1584878684321045,3.129121176404143,8.134850108706223,-33.804769598377376,-18.983185787855923,1
56:AP891010-0237,11.284015,1.3540357829695504,3.989078380076786,10.190050747541537,-34.623752958831716,-17.584782085931717,1
56:AP891107-0020,8.669973,1.2534937756015574,2.9758955929448234,7.6072315777459405,-34.05300914595914,-18.38994943201391,1
56:AP891108-0068,13.764456,1.6638051473258517,4.761034944652758,12.714783073265222,-34.131845363406974,-12.87495594415662,1
